ra,dec,parallax,pmra,pmdec,source_id,clusternumber
127.61708356145759,-22.611009186071538,0.9925841996441744,-1.5163770722078151,-2.4767170499269198,5702780201796792832,-1
129.31008935380137,-21.81832956212458,0.4777946287321056,-5.946212151440543,2.854538708315916,5703252270241723136,-1
127.67946552799823,-22.602480612014357,6.378731849097862,-61.21658419644147,41.70474508780811,5702780476674674944,-1
129.42814871720398,-21.78186979070432,0.7375404527756968,-2.908739334119295,-17.60953467243927,5703253331095419776,-1
127.62293302393059,-22.54414805061411,0.27199422452217026,-3.2939453900657547,3.41142113606982,5702781640610016512,1
127.60057042195696,-22.551131814680783,0.39353215001148206,-4.612763301406441,2.2857863328154058,5702781743689232000,-1
129.3221796332115,-21.771204703533478,1.1476387620533717,-12.233947504458635,10.042087778212325,5703254087009663360,-1
127.69858838486822,-22.565049494917268,0.4828248311873137,-4.2099721452807,2.614874954092256,5702782057222622720,-1
127.72513035525064,-22.53845298728897,0.39820577012064257,-4.081237306803064,5.730872802759793,5702782224722613760,-1
127.72845685508804,-22.509161433616608,1.5996111810165974,-6.243744423000803,1.7627108405703704,5702782847496583040,-1
127.7504875936969,-22.499963769465428,2.377537581804292,-10.454941980548185,7.519522603105138,5702782946277078400,-1
129.51365798816272,-21.774253526649662,1.8252895983862996,-20.23307243083281,10.79617454865339,5703256290331084672,-1
127.6472362785868,-22.509563897076735,1.070124212392651,-5.617948252821371,-0.877883250758193,5702783392956672512,-1
129.64485535838006,-21.743910937331208,1.4891822601639129,-25.179122595070854,10.742394219297918,5703257179386114944,-1
127.69449708753102,-22.49038022813897,0.29301368677082384,-3.9548666935459034,3.691585349272124,5702783702191321728,1
127.74189575104694,-22.472561520779973,1.2592520718870992,-0.07797430355275863,-0.70455117970432,5702783805270536064,-1
129.66368343503638,-21.735487688139738,0.38799000590340216,-5.224092672581881,5.757212721763381,5703257218044003840,-1
127.68144392451332,-22.473800538280667,0.7458140113431599,0.4696082595358642,7.290791132551979,5702783908352746240,-1
127.7099599726324,-22.45729901384611,0.3532571924985898,-3.3881882195748263,0.9477420150028424,5702784045788703488,-1
129.71007327908984,-21.713198831178133,2.854284230758397,-20.323395064936005,17.89105555783511,5703257664720595200,-1
129.69831202025608,-21.714439252877547,0.507590660585998,-6.005640695766318,7.210308893190843,5703257664720596736,-1
127.5255256064927,-22.58340085940591,0.32520436944992576,-3.5196201244340877,1.5768859509046969,5702784183230657664,1
129.68819412779595,-21.69225887172725,3.668922168495264,35.05011081921535,-32.3235066327428,5703257939598502912,-1
129.59579995014272,-21.71648347985007,3.1393355131865124,-29.217059675614482,1.9240039990447244,5703258180116683264,-1
127.48853644363443,-22.54784977121816,0.2409558024970005,-1.7694705835705709,1.6615919511238182,5702784526828039680,-1
129.61561389825042,-21.672054311015824,0.7717202276099094,-5.951392864798867,0.6674481223488963,5703258901671184256,-1
127.5074096988968,-22.49421532336795,2.449425189987076,-10.36421464286381,9.130722942152149,5702785527556249344,-1
129.52111898802016,-21.691930308545246,0.21836862868546406,-1.5682973827692928,1.6048321341995948,5703259962524917120,-1
127.46438906497448,-22.49708785438284,0.3832881888513969,0.17617818634483698,1.3512444401192698,5702785664995218688,-1
129.4970431772199,-21.695447115786568,2.570233940018832,-13.42469094828852,13.117466653603813,5703260035542563200,-1
129.5243299598636,-21.686224672286812,1.3708305319750935,-4.454483280505947,-14.248343280637805,5703260168683347072,-1
129.41098923940822,-21.730463856650942,0.7017388631328562,-6.357311221317067,-2.956762538361435,5703260276060742272,-1
127.5149465614262,-22.454073630898147,0.2970296005490497,-2.6899774241216923,2.5645334867047205,5702786317830217856,-1
129.5911731871109,-21.605567112131194,2.1698452926094838,34.82903328116789,-8.353101768217176,5703262402066334208,-1
127.67420767811001,-22.416643975368995,1.6252341306989568,-9.098906275790618,4.08888282483592,5702787172527889152,-1
131.29816048707474,-22.76159586341318,0.3869756158020177,0.4800049888121527,4.358957448838447,5702164544003589888,-1
129.52832721383288,-21.61044788944832,1.5059705388229567,-10.037416073231718,-0.7174586037933222,5703262711303980288,-1
129.48491823483047,-21.624205763111192,1.0165279500704605,-2.439184584630887,-2.317828143080999,5703262749961586048,-1
127.59494947339957,-22.446543321966384,1.4830863135838634,0.705203587005768,0.4912774747499963,5702787619204488832,-1
131.26859515519345,-22.784922299615413,2.3889837637362032,-17.16179596236205,14.19110381610968,5702165162478891136,-1
131.24073608872484,-22.761955016735225,0.33348035219428623,-1.95757140937174,3.2040008626700542,5702165433059143040,-1
129.522882484169,-21.58786831289774,1.3823198142024953,-10.23983954525009,11.954377876852572,5703263295419530240,-1
129.20084706684386,-21.856747907930735,0.4449161398579715,-6.215041341414789,1.979766388325188,5703263574595508224,-1
127.65798367906632,-22.386994504340556,0.8386305068786141,6.227427115115132,-7.804807481045724,5702788203320039168,-1
127.63169930306196,-22.40094756468657,3.961685935331502,-8.591241922146464,9.432398081833208,5702788065881085952,-1
131.47019324691277,-22.668985165100636,1.969715317285356,-15.24488181489228,6.810878459321723,5702166979247365504,-1
129.16942911563518,-21.785118289083567,0.8857549629802317,-5.1641104097483,1.5501999726016122,5703264880265557760,-1
129.19959485230837,-21.714119967851023,0.24753332684591234,-3.34704590495064,1.8692078951113955,5703265739258977024,-1
129.28273867920623,-21.712996313778078,0.7189763335197488,-3.651311045100272,1.8033002307319492,5703266284716778624,-1
131.3126447032816,-22.669260221307763,0.3759298846379981,-2.8398970641766184,1.2411119873065002,5702167700801871104,-1
127.91036883882653,-22.595469609651733,0.4340088706173368,-4.589247208968993,1.4881573739090403,5702789994322124288,-1
131.38960235117744,-22.634937691410503,0.5539816462876039,-3.8512896675906747,8.831765933123739,5702168216197945344,-1
127.99510765849979,-22.55136063625677,1.0275107662239125,-6.588439550326647,4.8189659463284285,5702790402340346752,-1
131.2202092920366,-22.749120350526123,0.3524142771918001,-7.811178735803816,-1.0333500375209486,5702168461013779200,-1
128.06260493528632,-22.556437617975373,0.5730483406844397,-5.099468432816817,3.2078881275389013,5702790887675254272,-1
128.07190828521254,-22.537160673335336,1.214976606300596,-11.650143985945034,-3.676067878847336,5702791020815635456,-1
131.1951154436605,-22.70881614127107,2.6261563617680443,-15.51981687889182,6.329128808851094,5702168800313500800,-1
129.107237589334,-21.739517880489334,1.3057293960122751,-10.46713303939432,5.2885848804831905,5703268277581607168,-1
128.05103775360405,-22.514725439739923,0.14241797164219167,-3.2984451906555843,2.1392011398759343,5702791295696328576,1
128.09705920542058,-22.539427466544982,0.2302518655162513,-3.226499499640984,1.7072656098269086,5702791330053281024,1
129.10842061108002,-21.733585214581204,1.272668490819475,-3.025354092489549,6.840810004157128,5703268384958880640,-1
128.13614841117607,-22.508526020055164,0.3813037619960605,-3.2603372623668503,3.4794408261482968,5702791506152441728,1
128.0489119471479,-22.49095766780981,0.2723609159201511,-1.6088347954776931,-0.013754447638294377,5702792502582944512,0
128.05145088013958,-22.477156263834047,1.036235021352052,-0.8173048109395528,1.2494315890555354,5702792532644102016,-1
128.05514462264014,-22.486006052223946,0.7336415660544995,-6.985041621351591,3.7230113641230393,5702792536942679808,-1
128.03317096568028,-22.47460557818263,0.44780936903357615,-2.3889468946229657,-0.21287657256793785,5702792708741377280,0
131.2175960599928,-22.630758846509934,0.6083790638873638,-1.3787194562539231,1.6764516128924196,5702170419518846592,-1
127.8805980720123,-22.55978490731109,-1.928018002192552,-3.7315327723420135,2.0637353137280474,5702793086700422144,-1
131.20657040924903,-22.60246698558073,1.3727527139427254,-12.904944841815476,6.119892325483253,5702170587019890560,-1
131.2083578565614,-22.611161320956878,1.5178238054884798,-7.867766391393997,13.102549578714381,5702170591317536640,-1
131.31860159635468,-22.598043626954432,2.22355637566577,-6.747023906594688,-2.1513982612568734,5702171171135442304,-1
131.34790634629604,-22.59747153639563,0.4211393451920996,-2.690891108602535,3.6618677346554014,5702171308574395648,-1
127.894297532733,-22.517926875419622,0.43175356327662695,-0.6051186197841795,0.8355051672235717,5702793803954439680,-1
127.84004743019126,-22.53020022755569,0.6524475439297449,-4.666705409784102,3.455583112355876,5702794113192087168,-1
130.94687476917494,-22.820619459440408,0.9045422265694928,-10.120808075209498,5.391964271582074,5702172859060616576,-1
130.9749602102988,-22.81315652307331,3.2487330450444545,-2.0188781277943133,-9.380324913111313,5702172893420102912,-1
127.8815673401722,-22.468727791190037,2.720269066464266,-5.733422685694637,-9.541794290889364,5702794731667336832,-1
129.16871594791309,-21.574107677171668,2.2818593673464784,-15.248357771768312,-3.3435860672883617,5703272198889756928,-1
127.86743738962984,-22.45684955994696,1.0796150271528402,-5.596488961863731,1.5927685106222795,5702795006545243008,-1
127.97987544684885,-22.477828439288142,0.31071357793445264,-4.8243665462806105,4.420304323101643,5702795315782889856,1
128.0188852890492,-22.457550196368903,0.6585896037340049,-6.614410986702588,-0.6908434366318883,5702795732400265600,-1
129.41166808927306,-21.592060904160274,0.7043871593872328,-4.3212162450131935,2.8472397508038187,5703273435840238848,-1
130.95708599314742,-22.684346317577216,0.421171557081753,2.2810709523057247,-0.038828848231678516,5702175019426144384,-1
129.31321587056203,-21.641275632919807,3.579114245258836,-6.141221067014947,-10.608378807415287,5703273534621568640,-1
131.03899595823896,-22.680601675357217,5.478865755687396,-10.21988259883607,-0.2182502887188443,5702175573479650304,-1
127.95568773681059,-22.418325628944803,0.3711941959804248,-5.394719873690335,4.4865572058148535,5702796522672349056,-1
129.4000384555864,-21.58148668346484,0.6178856935661216,-5.810592573181883,-0.15958872242898944,5703274191754484992,-1
131.00754898330308,-22.660645846620803,1.395173295230693,-17.677165508344935,3.9407732728294684,5702176565614369664,-1
127.96788598984224,-22.40190691309427,3.0505814972734124,-27.203559194909488,11.52515536288012,5702796930690589568,-1
129.4669087268324,-21.575663622472923,1.5114582275959785,-1.4954151926881647,2.568590205935306,5703274982028437248,-1
129.45711201030258,-21.55776736463284,1.0584556846702735,-4.8204734351546925,-0.4925452748731589,5703275046450048896,-1
