ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.27684722206288,-22.33046062793652,3.3976190766895957,-19.262143923794238,-19.18451111741391,5702800538463129344,-1
129.39171000868933,-21.49186987716585,0.4370229971756716,-4.229910716201866,5.684301882091573,5703279203978383360,-1
128.2903820001316,-22.32780723368152,1.478485329403187,-2.603329975766691,9.504151813398671,5702800577121335296,-1
131.14139809244975,-22.62132849831181,0.7610011870420142,-2.296192681440046,2.0943579939843358,5702181861311738624,-1
131.1425541088676,-22.5244635420971,1.9279041801022645,-9.17772871447385,12.784056194821758,5702183751097331456,-1
131.13940926342883,-22.53203926425716,0.8641272695590378,-1.02720064234487,-0.8540978825811618,5702183751097334272,-1
131.1305380866201,-22.511878643598667,1.865718312124867,-9.48086371601356,5.459553789648584,5702183819816809088,-1
131.22804234510127,-22.57253753284585,1.1379126740656842,2.935321702819237,0.591014405428226,5702183884238637056,-1
131.19622709441558,-22.55663178081249,0.4101954408130543,-1.116038876156423,4.850055488575111,5702184129054447616,-1
129.7419263138819,-21.661671471533296,2.208741879060532,-8.60098662681595,6.194326404639257,5703281368641918464,-1
129.78000315196238,-21.645000821761947,0.8394786882790466,-0.227344213220866,-1.6689950596207646,5703281750897177728,-1
128.0025537984488,-22.33867269706738,0.8630346101234914,-6.0533066733100025,-0.1397011115937951,5702803184162984448,-1
128.03815965800888,-22.325733923857364,1.1527307526848731,-1.428386492816133,-1.0371028781569025,5702803493400628608,-1
128.05742631760165,-22.31016244143004,2.057296355662718,6.024524152957818,3.15391203031061,5702803532058905600,-1
131.04601571276393,-22.498489646932477,36.974383964351695,-107.51353076759162,116.30506497325636,5702187702467261696,-1
129.8138555538289,-21.5099194189619,0.454336507131696,-8.631345664261246,5.69786306188238,5703285118151527680,-1
131.09705167881856,-22.46969124774777,0.1003574574585885,-3.544043560833869,1.9727319768614144,5702188595820442496,-1
128.18176125949404,-22.27852945394656,0.7962289540999901,-6.4039896514038,6.40831391141965,5702804631570476288,-1
128.1039227117134,-22.289426126033028,2.0631727096328976,6.082664847281286,3.248759490309601,5702805078247109888,-1
129.62536874882264,-21.52028812198393,1.3745375965826985,-6.631707059127441,4.716643751126688,5703287282814702720,-1
130.41381901719484,-22.970951765160645,0.3960976629994874,-2.4802438721660933,-0.4219103060412244,5702190519966093824,-1
130.4848615624301,-22.86609873585518,0.7024702416261108,-7.473818170467791,0.7855926522740029,5702192989570495488,-1
130.55757103564076,-22.863002935759543,1.081191752333554,-7.021803955445071,2.4455093039734703,5702193195728925312,9
130.58808163015038,-22.845387719757102,2.4076565916874886,-0.1122204183665651,-16.88104716983799,5702193337464567296,0
127.7484145763011,-22.40407053101848,1.0322720024950558,-4.161165461245378,-1.606063374865589,5702807792666606848,-1
130.50590145615908,-22.832635544509927,0.6661525690808932,-1.9861472333947985,-1.2213099919798156,5702193921579770112,-1
129.92577401414425,-21.488146476239724,0.9355432325170758,-5.504768325011858,0.2824259636175768,5703290203392795520,-1
130.54417137777577,-22.78354744591744,1.9272458675822717,-3.826851555079976,-4.2793868967290685,5702194535758712960,-1
129.91518279731076,-21.465798067091008,0.7962935951112209,-0.0681599369128788,-2.812827681903129,5703290851929687424,-1
129.8420422758283,-21.459917771005912,3.746208708164535,-24.16519580319478,-25.597350493832547,5703291371623904512,-1
130.37414796643247,-22.84780696152093,1.8036452003156065,-8.404777926739712,-16.25084473996855,5702195467768042752,-1
130.35655459127898,-22.82963598597117,0.6290766075661774,-6.8441396651339765,3.165392037941354,5702195738349561472,-1
130.33158655871165,-22.84056519801192,0.3918313082351814,-1.3053321161662437,0.4250964468148313,5702196116306684544,-1
130.34091731384686,-22.79268354626024,1.763688860441883,15.232696244433676,-11.809001753497784,5702196597343016704,-1
130.3509725764119,-22.78891347343252,0.8602739147296553,-0.7685424039079694,3.1627945684199656,5702196700422231424,-1
130.31406886318575,-22.785183139285603,0.7348535055856554,0.1015891929926398,-9.111120458290584,5702196872220922880,-1
129.981182814733,-21.39603257841992,9.97318543071354,-41.81299933160473,-28.06877145596668,5703292642934210688,-1
127.70549292994356,-22.425358091135788,0.777529528224318,-7.519896812912638,4.288199391269175,5702810575805433344,-1
127.69048321493038,-22.41022684208801,0.3240042767186928,-2.664725405447231,0.8846053367435787,5702810640229194368,-1
129.84221707682457,-21.358180273655115,0.2043724249866703,-4.4581008144704,4.238069950161034,5703295387415136512,-1
130.6064599382968,-22.79526427883289,1.089718923598722,1.736942463900113,1.541106085570933,5702199350418762624,-1
129.83768569924968,-21.336413858904013,1.6104610255777747,-3.4461377734861385,-2.2365877348769736,5703296250706302208,-1
129.8019026652864,-21.338572715127093,0.4124475519599773,-5.9387240055436825,3.9377808724535046,5703296319425790848,-1
130.58457552732006,-22.78674352749427,1.4100588531597964,-2.783087898936953,-6.28952363254437,5702199625294136832,-1
129.8941959298781,-21.3688269588038,0.759548266674451,4.893121918901508,-39.07451046056124,5703296624365719552,-1
127.68858808460436,-22.348772633598603,0.9434158272548028,7.164445590810033,-12.723266441334406,5702811847115740288,-1
129.91683046141227,-21.352760190814543,0.7612326547083301,-2.983793302544512,-0.0365665369781726,5703296697382879616,-1
129.95729115283632,-21.31476558273274,1.7124493962052318,-14.584626636198758,3.0544675400698,5703297144059465728,-1
129.94252420459003,-21.311378383870444,0.7506182019735768,-5.349115735516077,5.944780822397269,5703297212778943616,-1
130.58307380009936,-22.753558667781423,0.686932264518322,-7.300802676727272,-2.917663423141346,5702200484289760768,-1
130.57343798150023,-22.647865349328075,3.837852734983989,-16.009948086700774,-3.892141838247259,5702204641818085760,-1
130.49324749711965,-22.65531744761689,0.5800965313277432,-3.443384410920437,0.0696291206883266,5702204981119166464,-1
130.53903184697128,-22.64933030008789,1.895813771093739,-14.883987274008192,3.8336883460050952,5702205329012862592,-1
129.62252609366482,-21.374107201889576,0.8547233910706684,-4.4014816534550425,3.0843936095385542,5703302293722550912,-1
130.54857379993553,-22.62361695598337,0.6009999301326328,-1.1344475193579495,-0.1202318901782292,5702205466451808384,-1
127.93683998191716,-22.261584364192345,1.267833815098994,-1.6228261014591112,-2.1625261001355023,5702816275223284608,-1
130.54007097567217,-22.595398493683074,0.6944072106375198,-3.785755721093373,-0.243534767082265,5702207218798461568,-1
130.53151522958598,-22.586080342112066,0.5291762232181816,-3.1055833028827755,0.1724557435841672,5702207283221630976,10
129.46040545225176,-21.356167767885708,3.124687598257048,4.5258631926767485,13.449026605962189,5703304905062664064,-1
130.3212216524379,-22.75135814182682,0.3670797011304468,-5.564385809665392,3.939011084745958,5702208764986784384,-1
130.25950690532642,-22.7454421245494,1.647125562484688,-2.18843028514875,-4.068935634100832,5702208932489085824,-1
130.37957979504912,-22.64580361776801,1.4889388105408414,1.632232332882121,-2.2291263667256684,5702211273247641984,-1
130.33318439441695,-22.619449880064053,4.316075043736463,-17.766890317436058,-16.234993898271274,5702212304041274240,-1
129.72165013435358,-21.290058822858267,0.6120722102349605,-5.454644159012804,2.807830544649006,5703309204327691392,-1
127.86638901168638,-22.179761919920598,1.1808679550011052,-4.859323856076125,-0.5432288535458857,5702820643208654848,4
130.1156213950742,-22.702261649778887,0.4243455538166992,-4.074233210172391,0.1212467268063401,5702213540990464896,-1
127.8718251247491,-22.12266916049496,0.4072130782653376,-3.107257621880923,2.610898786833833,5702821502202094080,-1
129.67037759616932,-21.254771265752343,1.4868621669155353,-4.748799053138778,0.889869560817259,5703312124903016192,-1
130.15802401615508,-22.60240039772504,4.2017046892226695,-13.79386226899256,5.397261216521329,5702214567486166656,-1
128.00995461658314,-22.130147559678043,1.3329627862814863,-6.749063837485026,4.401235807800791,5702822116378818432,-1
129.58526576929134,-21.249798380655687,1.709414698034868,-20.0128840500002,7.775564546180426,5703313117040117504,-1
129.62969112916937,-21.21182769793252,0.7496163968851599,-7.345317652078043,0.693658110399499,5703313598076449920,-1
129.64773028830993,-21.1994333007716,1.3403328027224646,-1.022621065416669,-4.110750303535874,5703313632436187264,-1
128.6951849654473,-22.619089897794133,0.2182226925272861,-3.0970899325861385,3.008035132965668,5702824010464364672,17
130.48936116646453,-22.594063051772054,0.7007427675650035,-5.618821111732816,1.835421493775709,5702217595439461504,-1
130.39789432991753,-22.59078108323352,0.5979091793172744,1.5639629725020758,4.595585715256072,5702218140898955520,-1
129.74448979935707,-21.07942406798598,0.6010643817033468,-3.767180864822736,4.222160218190488,5703316248074003840,-1
129.05886591205274,-21.595167127345693,2.950499762233817,-32.478080331714395,2.2141298587588745,5703317381945769984,-1
128.76920516647334,-22.52203288624792,2.9433968585308845,6.87176783814456,-14.113480558525582,5702826415644822528,-1
130.59133080485168,-22.500664871854436,3.606259302770347,-17.35682830694572,-6.919280131408316,5702219828822413824,-1
129.01898266995408,-21.6239381989068,0.4816158692124729,-5.005656289382145,1.5268631985297354,5703317622463966080,-1
128.7717772103993,-22.47187753192457,0.4065940623596665,-5.839746154176826,1.4529506580442524,5702827824394081536,-1
130.41501358256272,-22.50305211207705,2.833106359080076,-13.05849676741945,7.292359670212996,5702221954829909248,-1
130.36260619197955,-22.52272356952282,7.426381345962341,22.054549556017008,-47.95079534822871,5702222062205468416,-1
130.3703755167813,-22.469493329956084,0.3012275034584644,-2.4106259186937637,2.8342380993182914,5702223058637867904,-1
128.5327994580635,-22.536345397162396,1.008651265369827,-17.271429467365536,5.423658490873926,5702829267503194880,-1
128.53721950366588,-22.529190645139195,0.71518893379147,-4.500955960804721,4.522662719520695,5702829336222669568,-1
130.4285193222984,-22.45428589886596,1.138021663503172,-1.8195245595193537,-2.091029320039842,5702223848911832704,-1
128.87003470674773,-21.547143347163463,1.1088943102553024,-7.6503142361479,1.3211550239565333,5703322123589718528,-1
128.93407867423838,-21.534042119575297,4.637996529317441,1.0540605444503188,-25.684497933956187,5703322398467606272,-1
130.48225093596756,-22.416500871467672,0.3852765437583514,-1.9728237273578144,1.5813789962313505,5702224398667628160,-1
130.46321273253264,-22.37810825823681,1.0334166204105992,-0.714623228589405,0.7496176881668323,5702225253364787200,-1
128.6529068862123,-22.39727790499921,0.8680170124206875,-6.96967794611084,1.7804804775837282,5702832291160092160,8
128.66199086339736,-22.35806288212508,1.0736795429958248,-0.782555963441181,-1.3631829596340157,5702832493021147904,-1
130.7911622334419,-22.587371311076883,0.4516149983159673,-2.635196382577166,2.969944976615641,5702226524675117184,-1
129.13410869810926,-21.478725311751464,0.7089349329163244,-8.043348558463643,4.09859398921853,5703326521636101120,5
129.2060032966199,-21.45070668986573,0.6178867816445903,-8.051400984345834,4.372413182187803,5703326796515204352,-1
130.75003682326675,-22.553793421468047,3.813427774636065,-17.38428878668863,6.76058181317061,5702227624186742912,-1
128.9554769682671,-22.40312172501189,0.3034778233592493,-2.971998810036355,0.4335317040941882,5702834898202836736,-1
130.75412219040487,-22.52582098310357,1.0888107424191045,-6.582424623857126,2.5477977044112703,5702230613483979264,9
129.11275095396022,-21.400278713100118,0.8102869848829972,-1.0215302384489726,2.0417247800090803,5703330056391155200,-1
128.95504044844813,-22.31228476226581,0.3106980801452444,-3.663010463960838,2.307284274724924,5702836551767776256,16
129.0748274637701,-21.351132346674454,1.0971947193839096,-8.675522710520593,2.8018520353673493,5703331160200765440,-1
128.781070558955,-22.37637039423187,1.461132714989578,2.785448302079457,-11.891442130302732,5702837204602633216,-1
129.1449018863721,-21.333840744965983,1.606957515172491,-0.2099744090407316,-4.0615243324769015,5703331366359161728,-1
130.76799588087968,-22.46919947916065,1.549997913572979,-10.858765779111806,6.025179849588313,5702232537628162048,-1
128.80861005793713,-22.36036734374385,2.181330699669407,-23.511936695472816,0.035730959978107,5702837612622164992,-1
129.2245728744092,-21.32613761416372,1.6739019849184265,-9.791354596244824,1.1106303079823747,5703331984834414208,-1
130.9688763884399,-22.482458352572262,0.3567186779710253,-4.790298444298664,3.69483199080413,5702234466070875904,-1
129.1501712799761,-21.296473313758,0.6335147328155661,-6.276064869882397,3.803486333558914,5703333251846807808,-1
129.59492153448684,-23.414503491336784,0.5399694232716664,-8.644284917020784,3.665478515771311,5701786483802675840,-1
131.01370424830768,-22.41781300647941,0.6082768862117958,-1.048805352293105,4.166059510945376,5702235217687752832,-1
128.84557519118482,-22.288201122450143,0.4177079504718265,-7.3965887973553635,3.8570314821547087,5702839571127244160,-1
129.47702725983507,-23.40036310044856,0.9551872491260326,-4.545894325615642,0.3454100319555999,5701787269779331840,-1
128.8629038198108,-22.268725357747837,0.302486085341809,-5.777485278862653,3.0090150895826056,5702840052167272448,-1
129.54927298286893,-23.347702109478707,1.353219058317321,-13.535429136354004,4.576674273872799,5701787888254619904,-1
130.94178381900656,-22.41034230149859,0.3830055899627992,-0.9889607547698204,2.099421645510632,5702236145400688256,-1
130.97878698653608,-22.37000361022916,1.649835692878218,-17.644063682243754,15.376768430729324,5702236321496727296,-1
128.87783379208756,-21.46182737020192,2.6290819483096373,-7.356033752362285,9.739467095097922,5703334802333158272,-1
128.7726674712246,-22.255293795132975,6.976000361433281,15.961664327528135,-63.16087867149425,5702840640576449408,-1
129.66486962504965,-23.31654765202856,0.5283846656540513,-1.1843458068939157,-3.6954693876933495,5701788884687030912,-1
129.60456022138374,-23.27854693607006,2.204112728386987,-8.480704316503065,1.7773263502764938,5701790022855711744,-1
128.5328631054081,-22.450679864056315,0.9400887500550098,-2.45617314159641,-1.0962643555380969,5702841976308942976,-1
128.95659000118522,-21.343907289419413,3.23225602363163,-24.279781865096425,-14.186553522577665,5703337929069274880,-1
128.48669014250234,-22.425716584373887,0.285416824828873,-4.538666487107262,4.126039043068007,5702842629143591680,14
130.86670059433249,-22.332427817983355,1.6069392003009433,-16.328623413670684,8.429960976388202,5702240479025087488,-1
129.45371843571982,-23.25152592324272,1.4158910818348267,-4.750305321717761,-3.311755058799745,5701792359317940224,-1
130.86885858696516,-22.284698739289997,4.090946478570096,-17.772421600948785,29.08579095825861,5702240990123794048,-1
130.94421010558943,-22.318282042680224,3.816530086995972,-17.213013151112577,11.05589819247675,5702241097500359936,-1
128.64640980183117,-22.35739762282192,2.341669421709024,-1.0469511617240914,-18.882009271112143,5702844248349035776,0
129.549568302004,-23.256308404127672,1.1522194652119615,1.1466474542162255,-3.1291466328576645,5701792904776417152,-1
128.59809394802093,-22.324454843259097,0.3000077246431085,-3.0164295042843507,6.086528296339447,5702845240484078720,-1
130.62230664784735,-22.47533299962377,0.847400158195245,-7.87881899872111,1.4481820580979905,5702243365243185408,-1
128.43858337662408,-22.328752316202387,1.1984857089492884,-11.635511064287671,6.2604609635541015,5702846790969375488,3
128.35580201782648,-22.354850072789684,0.3313703441651018,-2.062182972363357,2.0868095738113337,5702846962768104832,-1
130.64004354320127,-22.386139191103847,2.3401532677600474,-9.97832946834735,5.212826901285768,5702245048870346624,-1
