ra,dec,parallax,pmra,pmdec,source_id,clusternumber
129.25713497440051,-19.846605230359053,8.557443606043043,-1.7779019432681935,-23.69434293534353,5703792336610127360,-1
129.15620596146334,-19.8983739334225,1.0844996560900455,-7.846800912010393,2.549533801015421,5703792435391408128,-1
127.81778973302369,-22.732550597273054,0.2368244297261461,-3.8891920953071515,2.9912307989477367,5702763228086558464,5
129.16425285060726,-19.876049887867733,0.20719700781536948,-5.334972851936475,2.595321855604168,5703792538470621696,-1
127.78575912219164,-21.19563263130707,3.5795615903029705,-3.06063515750111,13.588526176038911,5703228454644906752,-1
129.17888067510304,-19.861192645017574,0.9220013322748504,-3.675229291003027,3.031157469850424,5703792680206170880,-1
127.74997787059185,-22.77439507529075,0.497489202299476,-2.792474520163709,0.5752795797738122,5702763296806072320,-1
127.8178736517308,-21.165762099584832,0.3635143142895871,-2.581965028750913,1.225642747200491,5703228630741805440,-1
127.77400134440346,-21.16624061591832,0.28494636807294776,-1.6085509068750925,2.07380396757088,5703228763882550400,-1
127.7902579953348,-21.17861990080888,1.0056953081423752,-6.005553324226701,7.372254683960946,5703228802540507776,-1
127.83155613921014,-21.171456231305047,0.7334522595450075,-5.59452092340679,5.913591673686205,5703228939979448704,-1
127.72515174178524,-22.752734655567387,0.8305999328409591,1.5790586136173899,-1.0250378948088068,5702763571683420544,-1
127.86614270254732,-21.139652711447532,0.561348456397546,-2.4003473440928875,0.2259619871038997,5703229111778123136,-1
127.84672225723664,-21.11898274168718,0.5579380692338913,1.9217083986859504,-1.5809852574070526,5703229386656031232,-1
129.25500542882685,-19.834472852503414,0.6760014319986913,-0.02628802540468221,0.052876565539191366,5703793878500415488,-1
127.7403724166341,-21.168767188995112,0.3394418338561361,-2.2686848076239494,2.2473634542650904,5703229558454763520,7
127.73157647559064,-21.160701274475148,0.3722853877611809,-0.28452105535064826,2.2634260380761626,5703229558454764160,-1
129.2482913734642,-19.82782051234545,6.210389280875713,-39.928798200387156,-24.928981037132782,5703793882797431680,-1
129.26664677753814,-19.812190989382845,2.800716776493584,-1.8911518235616565,-20.84051092243485,5703793917156711296,-1
127.74640979956487,-21.137708618960282,0.3558668473995751,-3.826082107267237,0.5819953998643302,5703229897753915136,-1
127.78643854321678,-22.688151942173647,0.5968018400708347,-4.201828207791908,4.235200497337736,5702764323298945152,-1
127.88088127659735,-22.739342758007016,0.6205922734691697,-7.453665856639953,8.863786452649274,5702764396317639552,-1
127.76146672236858,-21.098635685457246,-1.8874810601248482,-6.432430412474475,6.566348319636678,5703230383088465024,-1
127.85674519817013,-22.724584390118963,0.34573681340530543,-4.874794158738345,2.253344139617444,5702764671195552256,-1
127.87346429005993,-22.701874942392184,1.793834227684565,-8.959738350435146,9.029609270693037,5702764808634491008,-1
129.21718346755148,-19.776269248181485,0.4094964253401023,-4.842535953517047,0.4223429021794647,5703795016668116864,-1
127.87427442960258,-22.689118160265732,0.9769273193142572,-7.770809216258498,2.9003481817793224,5702764877353411072,-1
129.2370559239932,-19.775865734392266,3.201705156221521,-19.110703694846308,-11.336152659940414,5703795046732315776,-1
127.92506429362186,-22.704362779021412,1.333009617991958,-12.671897896256564,2.285266192361684,5702764946073423488,-1
127.92211420970665,-22.687392846252305,0.9767591074651856,-9.08209066270209,-2.0917592525770914,5702765010493711744,-1
127.9072997328372,-21.11056391659773,0.28579923145003244,-2.5141586254151043,2.5573082923258443,5703230726685809280,-1
127.90046429816856,-21.104160520900386,0.5070118486116203,-2.62145390385847,4.358994861769436,5703230726685810176,-1
129.27600411112124,-19.775196009605814,0.7347764505550664,-2.0101815323374144,1.458922909623489,5703795257186274304,-1
127.93647667191068,-22.661984995651302,0.8326357442336071,-4.504123208575083,1.1662272270131775,5702765147932661376,-1
127.92921720307487,-22.666543780670423,0.6638403212134478,-5.2947967017745485,2.7586116561231417,5702765152231841920,-1
127.848817503736,-21.10775257051278,1.177136702218723,3.8731843155873413,-8.418122085692138,5703230932844254976,-1
129.2480446507268,-19.75176063534605,2.9674504057660003,-83.4954658051753,-20.04711985489828,5703795532064183680,-1
129.26138978147586,-19.733491383319684,0.6291393542318875,-7.629315800099298,2.4241938842508985,5703795566423917440,-1
129.29187473256468,-19.73153943535737,0.9692110802176336,-0.7096157919248759,0.6029199449205501,5703795635143390720,-1
127.8847503503557,-21.07813090204359,2.2262899987273688,-7.1371833458043925,-4.563742835721684,5703231104642931200,-1
127.91677892885204,-21.089186822109358,1.359143940879297,-6.059841722673832,10.0720367409814,5703231134704493696,-1
129.11506033839242,-19.85634301180836,1.0925702367389574,-17.015378214616927,14.221986782453547,5703795738222643584,-1
129.1501777453709,-19.830925629401527,0.8592895858412912,-4.598428880656792,1.9628760479486025,5703795910021329280,-1
129.10719783916952,-19.82546644445964,0.6161894020210459,-7.850294974256957,5.115372446864728,5703796047461803648,-1
127.87096261298002,-22.674658244830443,0.993730544610385,-4.271221363328185,1.9639833687367216,5702765667627390848,-1
129.10175174199784,-19.814608067319213,0.9091109914656798,-6.372196665980273,-1.9675240058447292,5703796219258979584,-1
127.80858154095196,-22.65568758029501,0.5075722626680518,-5.160844074939026,0.7167978187494954,5702765869487166720,-1
129.178327201576,-19.785669239835,0.5823378315836172,-5.2497690611401016,-4.968445144423006,5703796524200266112,-1
129.14043770955846,-19.781470677944178,2.0863510308201434,-12.686380181531575,13.246434387156194,5703796665935569792,-1
127.87637780970445,-22.647240019243466,1.7489361559017569,1.3591722103218098,-1.6724235812612125,5702766114303982208,-1
127.88228324655516,-21.048120830860515,1.4241317521518977,0.04394368165137519,-5.270046100318797,5703232234216118912,-1
127.91548700541759,-21.014984086413463,0.5713055417320496,-2.419091997362235,5.814157833812628,5703232406018892928,-1
127.87104432408562,-22.633644995916,0.11865190743179993,-1.6378789240943044,1.1790214313844052,5702766350523500800,-1
129.06435593458335,-19.78227620305203,0.3711233015104452,14.990982653949105,-10.02437051382458,5703797245754771456,-1
129.0683770706346,-19.78225496655613,1.587389538790311,4.910860276674601,-13.399856077636578,5703797250051131136,-1
127.86294000603488,-21.02476182277921,0.9071654116379306,-6.424563782263756,5.751946025175602,5703232547751937920,-1
127.88398179758009,-21.011050919853297,1.3594893481433326,-4.7176941556888385,7.445122572516007,5703232646534680448,-1
127.8712543845334,-21.007775231140336,0.7988019651085976,-4.718355035991621,2.2838850907638713,5703232719550623488,-1
127.68165004526396,-21.109131268162987,1.0338385203727838,1.7589848110448434,-11.69790972594526,5703233058849843328,-1
127.75464990679657,-21.070706632166452,0.5216486231096036,-3.0743307820406325,-3.4054166856886154,5703233436806963072,-1
127.74685392583821,-21.075967861235288,0.5666812766419652,-8.125349024966763,3.2211986463303734,5703233436806963328,-1
129.1697584166916,-19.739078580412148,1.0634546805002267,5.973751566990385,-3.442879251925434,5703798315203679232,-1
127.71866462983587,-21.069248366584233,5.983284867539487,-46.20193911334764,72.46790447378659,5703233681623354752,-1
129.26325604404414,-19.721811939038226,5.5885391576143935,-6.809930965898591,46.45672804976871,5703798620144302976,-1
129.26849014989597,-19.712836552067206,1.0362244821115352,-9.076281541970475,3.096332241356064,5703798624440629376,-1
127.76019931505222,-22.676402639970853,0.38965019274964857,0.7578471682428878,3.336927969968275,5702767346955919360,-1
127.6569524796671,-21.078647018764773,0.6694665506473251,-1.3778571856382502,1.073776921254226,5703233952203039232,-1
127.72575297343892,-22.675030700450822,0.7651120144454041,-8.613697124523997,8.278557731540433,5702767419974097408,-1
129.2338388538137,-19.71529735173563,0.9991973763282348,-6.060627759656339,0.2753205240867587,5703798796239326080,-1
129.25373018613405,-19.682455950927185,0.293593727827899,-4.606125555284461,0.5531219239738905,5703798933678910336,-1
127.64273024547607,-21.064820929936584,0.9356504448587936,-5.771389570883494,1.9936466174273533,5703234192721206784,-1
127.65578800935245,-21.03774696407597,0.5728323019749983,-5.1396376431058215,3.8911664383481535,5703234368818131712,-1
129.13480606362464,-19.72109125808552,1.3338777424087749,8.452970604106422,-7.74503904754061,5703799311635419648,-1
129.18652810656315,-19.663352388188414,1.0441614155868182,2.459816108129238,-0.15674601270198946,5703799895750955648,-1
127.6944821160176,-21.007226325412624,0.5618023466765358,-2.8421035876490315,0.12759495007025334,5703234914275709696,-1
127.65480792489883,-22.648790206245533,0.7571282316091363,-8.393590823839125,12.815553639560582,5702768171589603712,-1
129.199819454462,-19.643878776665872,1.086708640415255,0.3987146544447333,-3.806299878030912,5703800101909381504,-1
127.7067019001298,-22.659347390219665,0.5786882388775687,-6.599196535927754,4.223684085681877,5702768244607820800,-1
127.66645158217901,-22.63207860696672,0.4269255225261396,-2.445769001009494,1.2957771519711996,5702768588205212160,-1
129.37428137479438,-19.719035527455347,0.2276668998708687,-0.8497551137335572,2.574911796286462,5703800651665183488,-1
127.77654236609364,-22.64742635973589,2.4166631819270656,-2.9303135298713987,2.902188258558524,5702768858784403328,-1
127.8385820093676,-20.99050290497549,0.9133140202574628,-9.519442608731524,7.817400255753503,5703235640128390528,-1
129.4432924807175,-19.70861438960845,1.1973051165579052,-11.837721244898074,12.171270062669047,5703800857823781248,-1
127.83698045709733,-20.96052835713347,0.8869850428470785,-4.137090980335895,4.515155765813033,5703236052445245440,-1
127.7469733066052,-21.01106439784078,1.4990044114514358,18.488010499687906,-0.950892823659274,5703236082506814336,-1
127.74755471447277,-21.01504276703641,0.3512831756739957,-3.8231330987236425,3.8852666183382665,5703236082508190720,-1
127.75411552197204,-20.993682892054586,1.0172373818889608,-2.7956872853132646,5.16134258477304,5703236189884228864,-1
127.83047507503302,-22.610297441120487,0.7531573743917997,-3.626445351196736,3.640912794424436,5702769412838871424,-1
127.75483866553573,-20.964222301867608,0.39742276559572703,-4.520449635519022,1.4252085533259966,5703236529183411200,-1
127.82701893871966,-22.58564359780837,0.4514833663465435,-4.641536369705495,3.608111963131898,5702769653357035136,-1
129.30216830281879,-19.70524468838612,0.3234542107120829,-3.4689009207287027,-0.1120143240662005,5703801579378125696,-1
